approach_name,selected_k_values,num_queries,average_execution_time_ms,evaluation_timestamp,configuration,map,mrr,ndcg@1,ndcg@3,ndcg@5,precision@1,precision@3,precision@5,recall@1,recall@3,recall@5
keyword_lexical,1;3;5,3,0.0624667542676131,2026-07-11T18:30:00.714547+00:00,"{""min_score"": 0.0, ""scoring"": ""token_overlap_jaccard""}",1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.26666666666666666,0.8333333333333334,1.0,1.0
semantic_embedding,1;3;5,3,0.37249984840552014,2026-07-11T18:30:00.714547+00:00,"{""dimensions"": 32, ""embedding"": ""deterministic_hashing_token_average"", ""min_score"": -1.0}",1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.26666666666666666,0.8333333333333334,1.0,1.0
hybrid,1;3;5,3,0.3997332726915677,2026-07-11T18:30:00.714547+00:00,"{""lexical_weight"": 0.55, ""min_score"": -1.0, ""semantic_dimensions"": 32, ""semantic_weight"": 0.45}",1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.26666666666666666,0.8333333333333334,1.0,1.0
current_default,1;3;5,3,0.05030011137326559,2026-07-11T18:30:00.714547+00:00,"{""implementation"": ""retrieval.service.InMemoryNewsRetriever""}",1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.26666666666666666,0.8333333333333334,1.0,1.0
